"user_id","status_id","created_at","screen_name","text","pic1","pic2","pic3","pic4","month"
"1070035793312387072","1199183318362787841","2019-11-26 04:29:17","nflscrapR","It’s ironic that the majority of viable modern rushing offenses are ones with QBs as a running threat yet most coaches who preach ‘establishing the run’ wouldn’t take a chance on Lamar Jackson 🤔",,,,,11
"1070035793312387072","1199182814601760768","2019-11-26 04:27:17","nflscrapR","Win Probability Chart for 2019 Week 12: @Ravens at @RamsNFL with data courtesy @nflscrapR #NFL #BALvsLAR https://t.co/9tPUBxcs6N",,,,,11
"1070035793312387072","1199103981534011394","2019-11-25 23:14:02","nflscrapR","NFL Tiers pending MNF. NE and SF's defenses have been resiliently regression-proof https://t.co/ecwwCgUjYB","https://twitter.com/benbbaldwin/status/1199007907490217984/photo/1",,,,11
"1070035793312387072","1199103972323266560","2019-11-25 23:13:59","nflscrapR","Great chart from Reddit's /u/JustDrink88.

X-axis = Times the defense has committed a penalty resulting in a 1st down for opposing offense

Y-axis = Times the offense has gotten a 1st down from the opposing defense committing a penalty

No surprise GB and NE are at the top. https://t.co/WDPqR584zx",,,,,11
"1070035793312387072","1199046583255490562","2019-11-25 19:25:57","nflscrapR","Rushing Game comparison from #MIAvsCLE 

#Browns got a solid day rushing the ball averaging 4.8yd per carry and positive EPA per rush; right side of the line is a positive story today

CLE's run defense had a decent day, esp. considering that much of MIA's success today was Fitz https://t.co/COJFZZUXq9",,,,,11
"1070035793312387072","1199007923235672064","2019-11-25 16:52:20","nflscrapR","Awww yes we got a @mlchiang piece on 538! https://t.co/LscKVanLqH https://t.co/MsA1whq3JK","https://twitter.com/benbbaldwin/status/1198978308018462721/photo/1",,,,11
"1070035793312387072","1199007892550144002","2019-11-25 16:52:12","nflscrapR","WOO!!! It's finally out!! Thank you so much @friscojosh and @SaraMZiegler 

I also wanted to thank the 3 copy editors it took to make me sound eloquent https://t.co/zxCRiIkcxc",,,,,11
"1070035793312387072","1199007873856135168","2019-11-25 16:52:08","nflscrapR","Updated #BigDataBowl standings have 26 folks under the 0.13 threshold, with The Zoo nearly crossing 0.12. Reminder: these standings are not the actual contest, which begins next week https://t.co/VwzdK2DcRi",,,,,11
"1070035793312387072","1198834168148430848","2019-11-25 05:21:53","nflscrapR","Win Probability Chart for 2019 Week 12: @packers at @49ers with data courtesy @nflscrapR #NFL #GBvsSF https://t.co/ytakjNQahi",,,,,11
"1070035793312387072","1198779076590407681","2019-11-25 01:42:58","nflscrapR","Win Probability Chart for 2019 Week 12: @Seahawks at @Eagles with data courtesy @nflscrapR #NFL #SEAvsPHI https://t.co/agPejqywDc",,,,,11
"1070035793312387072","1198779067350372353","2019-11-25 01:42:56","nflscrapR","Win Probability Chart for 2019 Week 12: @Buccaneers at @AtlantaFalcons with data courtesy @nflscrapR #NFL #TBvsATL https://t.co/GQqR0b3OKX",,,,,11
"1070035793312387072","1198779057808322561","2019-11-25 01:42:54","nflscrapR","Win Probability Chart for 2019 Week 12: @Panthers at @Saints with data courtesy @nflscrapR #NFL #CARvsNO https://t.co/AjPguDOxHc",,,,,11
"1070035793312387072","1198779043862261761","2019-11-25 01:42:50","nflscrapR","Win Probability Chart for 2019 Week 12: @Jaguars at @Titans with data courtesy @nflscrapR #NFL #JAXvsTEN https://t.co/dyQuU3gZyY",,,,,11
"1070035793312387072","1198779027768696835","2019-11-25 01:42:47","nflscrapR","Using @nflscrapR, I found 2 games when one team got called for 2 tripping penalties since e2009.

The last time was Week 9 of 2014, when 2 tripping penalties were called against...
The Dallas Cowboys https://t.co/dtyzhuYew7",,,,,11
"1070035793312387072","1198779002548301824","2019-11-25 01:42:41","nflscrapR","Win Probability Chart for 2019 Week 12: @dallascowboys at @Patriots with data courtesy @nflscrapR #NFL #DALvsNE https://t.co/yHxANtYoZV",,,,,11
"1070035793312387072","1198778991345311744","2019-11-25 01:42:38","nflscrapR","Here is how receivers have been faring under Driskel since Stafford went down. Golladay has been suffering the most while MJJ has actually done well.

Data: @nflscrapR 
#OnePride https://t.co/ZPyG3LySMM",,,,,11
"1070035793312387072","1198716144280096768","2019-11-24 21:32:54","nflscrapR","Win Probability Chart for 2019 Week 12: @Lions at @Redskins with data courtesy @nflscrapR #NFL #DETvsWAS https://t.co/JzYHqSJbIZ",,,,,11
"1070035793312387072","1198714659404161024","2019-11-24 21:27:00","nflscrapR","Win Probability Chart for 2019 Week 12: @Broncos at @BuffaloBills with data courtesy @nflscrapR #NFL #DENvsBUF https://t.co/5aJ4mdhwpt",,,,,11
"1070035793312387072","1198714652198346759","2019-11-24 21:26:58","nflscrapR","Win Probability Chart for 2019 Week 12: @Giants at @ChicagoBears with data courtesy @nflscrapR #NFL #NYGvsCHI https://t.co/D04A2iymHt",,,,,11
"1070035793312387072","1198714644367630346","2019-11-24 21:26:56","nflscrapR","Win Probability Chart for 2019 Week 12: @Raiders at @nyjets with data courtesy @nflscrapR #NFL #OAKvsNYJ https://t.co/Bp8p090Uv0",,,,,11
"1070035793312387072","1198714476104736769","2019-11-24 21:26:16","nflscrapR","Win Probability Chart for 2019 Week 12: @steelers at @Bengals with data courtesy @nflscrapR #NFL #PITvsCIN https://t.co/CRUsMM0PRC",,,,,11
"1070035793312387072","1198714466705330177","2019-11-24 21:26:14","nflscrapR","Win Probability Chart for 2019 Week 12: @MiamiDolphins at @Browns with data courtesy @nflscrapR #NFL #MIAvsCLE https://t.co/Te9BI5xF0l",,,,,11
"1070035793312387072","1198664329916305410","2019-11-24 18:07:01","nflscrapR","Huge shout-out to @nflscrapR and their paper. Recreated most of their ideas/models haha. There will be some iteration and evolution to better capture college nuances.",,,,,11
"1070035793312387072","1198664299348201474","2019-11-24 18:06:53","nflscrapR","Request from @statsowar. Here is the WP chart and for added measure the PBP Sequencing as well for TCU vs OU. #Big12 #cfbscrapR https://t.co/pobvYkfrLh",,,,,11
"1070035793312387072","1198664289705496576","2019-11-24 18:06:51","nflscrapR","For those curious, here's the simple #cfbscrapR code used to generate this WP plot. https://t.co/aKYl37wMC6","https://twitter.com/msubbaiah1/status/1198662216809172993/photo/1",,,,11
"1070035793312387072","1198664279999864834","2019-11-24 18:06:49","nflscrapR","Here's the WP chart from the TAMU vs UGA game yesterday. You can see the drop in WP right after the punt. 🤷‍♂️ #TAMU #UGA #cfbscrapR https://t.co/SG17uLmnh4",,,,,11
"1070035793312387072","1198664268113166337","2019-11-24 18:06:46","nflscrapR","@recspecs730 Also, you can hear me talk about #cfbscrapR and my first iteration of the CFB package providing EPA/WPA functionality wrapped around the @CFB_Data API. #rstats #CFB 

https://t.co/GdfXOf5EHr",,,,,11
"1070035793312387072","1198660178805186560","2019-11-24 17:50:31","nflscrapR","New #rstats bit on github, sharing my code to create a simple play-by-play overview plot for any NFL game:

https://t.co/9Uu4PCY8km https://t.co/jBxGXdc4Ap",,,,,11
"1070035793312387072","1198473182333804544","2019-11-24 05:27:27","nflscrapR","I had the great opportunity to present our ""Catching Trout"" research project at #SCCUR held at Cal State San Marcos today with @DSebring17 and @_natma30 (there in spirit). Special Thanks to @CMU_Stats and @Stat_Ron https://t.co/xqo4WlKsur",,,,,11
"1070035793312387072","1198390214315642880","2019-11-23 23:57:46","nflscrapR","@benbbaldwin I think there's a bigger story here. Yes, teams like the Ravens are balling out with analytics but the go rate time lapse by season reveals a considerable leap by MOST teams after 2017. (data through week 10 of 2019 from @nflscrapR ).

The lemmings are starting to listen. https://t.co/D2qDGXt1QC",,,,,11
"1070035793312387072","1198342214251884546","2019-11-23 20:47:02","nflscrapR","Absolutely shameless link to my piece on BDB if you missed it https://t.co/n2sx0Zgyge",,,,,11
"1070035793312387072","1198342178621272067","2019-11-23 20:46:54","nflscrapR","#BigDataBowl leaderboard check: now over 1,800 entries, and 3 different top-100 teams feature our twitter friends!
- @903124S (No. 16!)
- @NFLmath (No. 49)
- @LeeSharpeNFL and @ChiefsAnalytics (No. 100)

Submission deadline is next Wed

https://t.co/52dnXoN2we",,,,,11
"1070035793312387072","1198301194365616129","2019-11-23 18:04:02","nflscrapR",".@TheOBR has been a constant in my #Browns news rotation, keeping me connected to the team ever since I left home for the Air Force

I’m pumped about the opportunity to contribute some of the work I’ve been doing to a site that I’ve been reading for years! https://t.co/htdzPm3lRH",,,,,11
"1070035793312387072","1197995129015078913","2019-11-22 21:47:51","nflscrapR","Then again, this looks like it’s just a Will Fuller thing. 

In the 6 gams he played before getting hurt, #Texans threw deep on 20% of its throws, which would rank 10th if sustained all year.

29.6 aDOT on these passes would lead the league also.

(data from @nflscrapR)",,,,,11
"1070035793312387072","1197995088422543360","2019-11-22 21:47:41","nflscrapR","Win Probability Chart for 2019 Week 12: @Colts at @HoustonTexans with data courtesy @nflscrapR #NFL #INDvsHOU https://t.co/icURbOOtf0",,,,,11
"1070035793312387072","1197995056298373122","2019-11-22 21:47:33","nflscrapR","#puntalytics 
(I miss these from Sean!)
ty @nflscrapR for the data.

🤔🤔 https://t.co/asBihJrfyv","https://twitter.com/theDude_Z/status/1197734167414337536/photo/1",,,,11
"1070035793312387072","1197992744418992128","2019-11-22 21:38:22","nflscrapR","nobody:

me: hey I wrote another function https://t.co/m1TLi2qb5N","https://twitter.com/benbbaldwin/status/1197906148743139328/photo/1",,,,11
"1070035793312387072","1197941248033742850","2019-11-22 18:13:44","nflscrapR","PSA: The NFL selected several games for Week 16 Saturday, which results in a change to the gameids the NFL (and @nflscrapR) will use for them.

My games.csv is updated with the new/correct IDs if you're storing them locally ahead of time:
https://t.co/8oERErIq75",,,,,11
"1070035793312387072","1197941186901823488","2019-11-22 18:13:30","nflscrapR","We're back @ it. This time with the game clock!

Weekly reminder to check out @LeeSharpeNFL and all the awesome thing he makes. 

Data: @nflscrapR 

#NYJvsWAS | #TakeFlight https://t.co/H6UY2p2Df4",,,,,11
"1070035793312387072","1197696121457586177","2019-11-22 01:59:42","nflscrapR","@mlchiang @benbbaldwin Check out reactable too, can make real fivethirtyeight style tables! https://t.co/LCKWiCKR9D",,,,,11
"1070035793312387072","1197696052654231552","2019-11-22 01:59:25","nflscrapR","Scared To Compete: I wrote about the Seattle Seahawks, who have become the league's most conservative 4th-down team https://t.co/5gNsRDWVgY https://t.co/L3aKh7xza0",,,,,11
"1070035793312387072","1197695923238907905","2019-11-22 01:58:54","nflscrapR","One year ago today (Thanksgiving eve) vs. today,,, so sad I never really recovered from the rejection! https://t.co/WPxnCWyKFC",,,,,11
"1070035793312387072","1197654821265903616","2019-11-21 23:15:35","nflscrapR","I'm lazy and it's late here, so my question to the @nflscrapR crew: Is there a division matchup in which the two passing offenses combined for more than 0.34 EPA/pass play since 2015?

(I've checked the obvious candidate ATL - NO, but negative)",,,,,11
"1070035793312387072","1197582742923497472","2019-11-21 18:29:10","nflscrapR","*Coach Gase Update*

It's interesting to see basically no net movement of cumulative EPA between plays 500 and ~800 of the 2019 season. I think this speaks to coming out the gate strong with ""scripted"" plays and falling off significantly after. 

Data: @nflscrapR 

#takeflight https://t.co/nHv1ZZEIjC",,,,,11
"1070035793312387072","1197550416319467520","2019-11-21 16:20:43","nflscrapR","Come join the @SacramentoKings basketball analytics staff. Looking to add to our history of top notch interns. #SacramentoProud 

https://t.co/jIwubisqTG",,,,,11
"1070035793312387072","1197550395243081728","2019-11-21 16:20:38","nflscrapR","In an effort to continue riding the coattails of those smarter than me, I've teamed up with @LeeSharpeNFL for the #BigDataBowl - and we've cracked the top 100 (top 6%)! Still lots of room for improvement in not very much time, but pleased with the progress. https://t.co/g0ByZM945V",,,,,11
"1070035793312387072","1197544049172983811","2019-11-21 15:55:25","nflscrapR","Playoff leverage going into week 12 https://t.co/sz7IPOCMHV","https://twitter.com/bburkeESPN/status/1197515550546694144/photo/1","https://twitter.com/bburkeESPN/status/1197515550546694144/photo/1",,,11
"1070035793312387072","1197544031909273601","2019-11-21 15:55:21","nflscrapR","Aaron Rodgers is a cheat code (on free plays)

New #ExtraPoint post on how Rodgers draws a defense offside and takes advantage https://t.co/b4V2Au9WVl https://t.co/ihKHma0tcA",,,,,11
"1070035793312387072","1197377136987983872","2019-11-21 04:52:10","nflscrapR","Leaders in Weighted Opportunity Rating over the past 4 weeks.

Sort and filter your own on https://t.co/MWlPLZStuC https://t.co/GVeffpKhdy",,,,,11
"1070035793312387072","1197317414251311111","2019-11-21 00:54:51","nflscrapR","Welcome to Football Twitter https://t.co/LZ7Oaw6zam","https://twitter.com/mlchiang/status/1197281165696090113/photo/1",,,,11
"1070035793312387072","1197317331883634688","2019-11-21 00:54:31","nflscrapR","Changes in playoff, division, bye, and (NEW!) homefield advantage chances from Week 10 to Week 11! 

AFC South now very close, TNF tomorrow will be good.  AFC teams still could flex while NFC is just whether DAL/PHI wins division.

NFC bye race is intense, NO made large gains. https://t.co/VVFsd8Oex0",,,,,11
"1070035793312387072","1197316957244141568","2019-11-21 00:53:02","nflscrapR","Good thread!

Also, if you're interested in series conversion rate, see my pinned tweet for code that adds series conversion data to @nflscrapR! https://t.co/Ewv17y4yKi",,,,,11
"1070035793312387072","1197316927758176257","2019-11-21 00:52:55","nflscrapR","ICYMI I've wrote a piece about the Ravens offense, highlighting their strengths and unique approach.

Will follow up with some more stuff about Series Conversion Rate, a rarely used metric I invoked to show the Ravens offense w/ Lamar has already been solid last year. https://t.co/hlEtIITbbO",,,,,11
"1070035793312387072","1197139098345103361","2019-11-20 13:06:17","nflscrapR","@awgymer Oh yeah forgot to update that",,,,,11
"1070035793312387072","1196962803489398785","2019-11-20 01:25:45","nflscrapR","Jeff Driskel has been serviceable filling in for Stafford. As expected, there haven't been quite as many deep shots.

Driskel aDot: 8.2 yards
Stafford aDot: 10.7 yards

Data:@nflscrapR https://t.co/aTlVQgWSVa",,,,,11
"1070035793312387072","1196944977105948672","2019-11-20 00:14:55","nflscrapR","https://t.co/TOv8P9KSnW https://t.co/3rSBJo10C1","https://twitter.com/nflscrapR/status/1196944977105948672/photo/1",,,,11
"1070035793312387072","1196942584809230342","2019-11-20 00:05:24","nflscrapR","Forgot to push lol now it’s updated https://t.co/5DfebFGjnf","https://twitter.com/nflscrapR/status/1196942584809230342/photo/1",,,,11
"1070035793312387072","1196932245837275137","2019-11-19 23:24:19","nflscrapR","Updated #NFL play-by-play data csv file through week 11, available to download here: https://t.co/JmNAjxzP1Z",,,,,11
"1070035793312387072","1196903090491969537","2019-11-19 21:28:28","nflscrapR","Double team rate as an edge rusher (x) by pass rush win rate as an edge rusher (y). 

PRWR = rate at which pass rusher beats his blocker within 2.5 seconds.

(ESPN metric, Next Gen Stats data) https://t.co/7TrubcE0t3",,,,,11
"1070035793312387072","1196903054576103430","2019-11-19 21:28:20","nflscrapR","Some CFB teams have been extremely efficient, others have been wildly inconsistent game to game. This is a Stat 300 reminder that the mean and variance of a normal distribution are independent! https://t.co/v4Mp9IXk7k",,,,,11
"1070035793312387072","1196903037941493761","2019-11-19 21:28:16","nflscrapR","Do you want to help build the NHL Seattle team that will take the ice in 2021? We are looking for great candidates to join our Hockey Operations department. Read more about what we’re looking for and apply. ⬇",,,,,11
"1070035793312387072","1196902951220129792","2019-11-19 21:27:55","nflscrapR","Updated 300 play rolling average graphs for the 2018 QBs, with JimmyG tossed in for fun, and the 2016 QBs. JimmyG has yet to have a 300 play stretch of below average production. Allen and Baker are back trending in the right direction. https://t.co/nfal7fa2nV",,,,,11
"1070035793312387072","1196902842629574657","2019-11-19 21:27:29","nflscrapR","Revisiting these college QBR career plots with the most likely Heisman finalists. Burrow took a leap up for @LSUfootball and has been incredibly consistent this year. https://t.co/qYefcXpJuL",,,,,11
"1070035793312387072","1196896736985407489","2019-11-19 21:03:14","nflscrapR","Baaaaack at it again

Week 11 EPA graph from the great @benbbaldwin 

Snarky comments by yours truly https://t.co/I62Zq4ldbv",,,,,11
"1070035793312387072","1196896500707672066","2019-11-19 21:02:17","nflscrapR","How the Allstate Playoff Predictor sees it. Based on how the avg committee would act
Rk (Pct top 4)
1. Ohio State (99)
2. LSU (98)
3. Clemson (96)
4. Georgia (66)
5. Alabama (18)
6. Penn State (19)
7. Oregon (4)
8. Florida (&lt;1)
9. Oklahoma (&lt;1)
10. Utah... https://t.co/bQ3a1MFi4d",,,,,11
"1070035793312387072","1196896469170692096","2019-11-19 21:02:10","nflscrapR","Had a lot of fun writing this @PFF Data Study on the #RavensFlock  offense.

Based on our data, I describe what makes them so good and unique and also try to figure out how Greg Roman's scheme interacts with Lamar's skills.

https://t.co/moYXv1Eblu https://t.co/EyWnI6yMF7",,,,,11
"1070035793312387072","1196896445036744704","2019-11-19 21:02:04","nflscrapR","Incredibly thorough piece from @PFF_Moo on the breakout of the the 2019 Ravens offense (our Ravens).

This chart on ""series conversion rate"" (% of 1st downs turned into new 1st downs) is really neat and demonstrates how great BAL's offense has been https://t.co/Of43gnGhGE https://t.co/2Vx1v27sDF",,,,,11
"1070035793312387072","1196896414003007494","2019-11-19 21:01:57","nflscrapR","About two weeks left to apply for this internship with the football data team at NFL headquarters https://t.co/WueKyhsvOd",,,,,11
"1070035793312387072","1196862240047214592","2019-11-19 18:46:09","nflscrapR","Week 11 NFL Tiers.

--The Ravens are very, very good
--The Cowboys and Vikings are underrated but probably not going to get a playoff bye so likely doomed in the playoffs https://t.co/U8qq7rHjOc",,,,,11
"1070035793312387072","1196862218341617664","2019-11-19 18:46:04","nflscrapR","Quarterback EPA per play and Completion Percentage Over Expectation (CPOE) through Week 11 https://t.co/xm6loHToNV","https://twitter.com/benbbaldwin/status/1196803913376260096/photo/1",,,,11
"1070035793312387072","1196862136787591168","2019-11-19 18:45:44","nflscrapR","League leaders in passing and rushing EPA/play through Week 11. 

Unlike last week, there are no wp filters. 

Data via @nflscrapR https://t.co/FgJ95NudoB",,,,,11
"1070035793312387072","1196799330721714181","2019-11-19 14:36:10","nflscrapR","@PFF_Martyn @LeeSharpeNFL @Chiefs @Chargers Fortunately it’s all online and open source, so feel free to implement your own version and share https://t.co/ItAhpdHSOg","https://twitter.com/nflscrapR/status/1196799330721714181/photo/1",,,,11
"1070035793312387072","1196799119769178112","2019-11-19 14:35:20","nflscrapR","@PFF_Martyn @LeeSharpeNFL @Chiefs @Chargers If you’re using it to predict outcomes of games then you’re using it wrong - the point was to serve as a baseline for which to evaluate plays and players with, once you bake team strength into the WP model then resulting WPA values will need to be adjusted",,,,,11
"1070035793312387072","1196552870327463939","2019-11-18 22:16:49","nflscrapR","Happy to announce that I'm joining @TheAthletic HQ as a Senior Data Scientist! Really excited to join an amazing team and build some cool things I'm sure people are going to love.",,,,,11
"1070035793312387072","1196516821450534917","2019-11-18 19:53:35","nflscrapR","Top 5 offenses by DVOA since Week 7:
BAL
DAL
GB
KC
NO

Top 5 defenses by DVOA since Week 7:
BAL
NE
PIT
SF
NO

No team is hotter than #RavensFlock.",,,,,11
"1070035793312387072","1196516705603932161","2019-11-18 19:53:07","nflscrapR","Washington game back a bit at the end there, but you'd never know it based on this WP chart. 

#Jets match their season high of 34 points after coming out strong for the 4th week in a row. 

Data: @nflscrapR 

#NYJvsWAS | #TakeFlight https://t.co/jcKwRiyDMD",,,,,11
"1070035793312387072","1196499267805941761","2019-11-18 18:43:49","nflscrapR","@benbbaldwin https://t.co/aQGZz4qZMB","https://twitter.com/nflscrapR/status/1196499267805941761/photo/1",,,,11
"1070035793312387072","1196499070812073986","2019-11-18 18:43:03","nflscrapR","@benbbaldwin https://t.co/B5zVDwkg4G","https://twitter.com/nflscrapR/status/1196499070812073986/photo/1",,,,11
"1070035793312387072","1196498646356942848","2019-11-18 18:41:21","nflscrapR","@benbbaldwin You’re trolling yourself now",,,,,11
"1070035793312387072","1196498553692131328","2019-11-18 18:40:59","nflscrapR","Updated QB stat page after yesterday.

All of a sudden it's...Derek Carr? https://t.co/65ZcqKPhHV","https://twitter.com/benbbaldwin/status/1196424690526490631/photo/1",,,,11
"1070035793312387072","1196447739170697216","2019-11-18 15:19:04","nflscrapR","Cool milestone: Yesterday, @nflscrapR hit *half a million plays* of NFL regular and postseason games.

These are provided for free with publicly available code, and include expected points and win probability models.

Thanks @bklynmaks @Stat_Ron @stat_sam for making it available!",,,,,11
"1070035793312387072","1196413811646963713","2019-11-18 13:04:15","nflscrapR","Trubisky has one positive EPA/play game all season, and it was vs. Washington.

He looked good in spots tonight, yet still was below *his* average for *this season*.

He can't return in 2020.

(The dashed line represents the average QB game (across all teams) since 2018.) https://t.co/i1B19lUqs7",,,,,11
"1070035793312387072","1196413523829678081","2019-11-18 13:03:07","nflscrapR","Week 11 QB performance pending MNF. Lamar was so ridiculous that it undersells Dak's great game on this chart. 

data via @nflscrapR https://t.co/4HGDSRvrU7",,,,,11
